label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20
A,0.8682432432432432,1.0,0.44932432432432434,0.8971428571428571,0.14189189189189189,0.6914285714285714,0.02702702702702703,0.4685714285714286,0.0,0.29428571428571426,0.30743243243243246,0.37142857142857144,0.1554054054054054,0.14285714285714285,0.14527027027027026,0.25142857142857145,0.17229729729729729,0.37142857142857144,0.5067567567567568,0.3,0.3581081081081081,0.04,0.34797297297297297,0.21142857142857144,0.38175675675675674,0.3514285714285714,0.7331081081081081,0.26285714285714284,0.625,0.0,0.6047297297297297,0.21428571428571427,0.6351351351351351,0.3942857142857143,1.0,0.26571428571428574,0.9222972972972973,0.037142857142857144,0.847972972972973,0.18,0.8209459459459459,0.33714285714285713
A,0.8469387755102041,1.0,0.4217687074829932,0.8857142857142857,0.12585034013605442,0.6828571428571428,0.013605442176870748,0.46,0.0,0.2914285714285714,0.30952380952380953,0.3628571428571429,0.14965986394557823,0.12285714285714286,0.15306122448979592,0.26,0.19727891156462585,0.4114285714285714,0.5102040816326531,0.29428571428571426,0.36054421768707484,0.037142857142857144,0.35034013605442177,0.22285714285714286,0.38095238095238093,0.3942857142857143,0.7346938775510204,0.26285714285714284,0.6190476190476191,0.0,0.5850340136054422,0.21142857142857144,0.608843537414966,0.40285714285714286,1.0,0.2714285714285714,0.9285714285714286,0.037142857142857144,0.8333333333333334,0.17142857142857143,0.7857142857142857,0.3342857142857143
A,0.8469387755102041,1.0,0.41836734693877553,0.882183908045977,0.12244897959183673,0.6724137931034483,0.017006802721088437,0.4540229885057471,0.0,0.29310344827586204,0.3129251700680272,0.3563218390804598,0.14965986394557823,0.12643678160919541,0.15306122448979592,0.28448275862068967,0.20408163265306123,0.4396551724137931,0.5136054421768708,0.29022988505747127,0.3673469387755102,0.034482758620689655,0.36394557823129253,0.23563218390804597,0.41156462585034015,0.40804597701149425,0.7380952380952381,0.25862068965517243,0.6258503401360545,0.0,0.5918367346938775,0.22126436781609196,0.6258503401360545,0.40804597701149425,1.0,0.2614942528735632,0.9251700680272109,0.028735632183908046,0.8367346938775511,0.16954022988505746,0.8129251700680272,0.3275862068965517
A,0.8527397260273972,1.0,0.4212328767123288,0.8825214899713467,0.1232876712328767,0.667621776504298,0.017123287671232876,0.44412607449856734,0.0,0.2722063037249284,0.3116438356164384,0.3553008595988539,0.14383561643835616,0.12034383954154727,0.1506849315068493,0.28939828080229224,0.2089041095890411,0.4469914040114613,0.5136986301369864,0.29512893982808025,0.3664383561643836,0.04011461318051576,0.363013698630137,0.2492836676217765,0.410958904109589,0.4183381088825215,0.7397260273972602,0.2636103151862464,0.6267123287671232,0.0,0.5924657534246576,0.22063037249283668,0.6198630136986302,0.40974212034383956,1.0,0.2722063037249284,0.928082191780822,0.034383954154727794,0.839041095890411,0.17191977077363896,0.8082191780821918,0.32951289398280803
A,0.8648648648648649,1.0,0.4222972972972973,0.8739255014326648,0.125,0.667621776504298,0.02027027027027027,0.4498567335243553,0.0,0.28653295128939826,0.31756756756756754,0.36103151862464183,0.14864864864864866,0.12893982808022922,0.14864864864864866,0.29512893982808025,0.19256756756756757,0.4469914040114613,0.5168918918918919,0.29512893982808025,0.36824324324324326,0.04871060171919771,0.3581081081081081,0.24641833810888253,0.3952702702702703,0.4068767908309456,0.7398648648648649,0.2636103151862464,0.6283783783783784,0.0,0.5945945945945946,0.2177650429799427,0.6283783783783784,0.4040114613180516,1.0,0.2693409742120344,0.9256756756756757,0.03151862464183381,0.8378378378378378,0.17191977077363896,0.8108108108108109,0.32951289398280803
A,0.8639455782312925,1.0,0.42857142857142855,0.8739255014326648,0.11224489795918367,0.6504297994269341,0.0,0.41260744985673353,0.05442176870748299,0.23782234957020057,0.29931972789115646,0.36103151862464183,0.1292517006802721,0.12034383954154727,0.1564625850340136,0.28939828080229224,0.21768707482993196,0.4383954154727794,0.5034013605442177,0.2979942693409742,0.35714285714285715,0.04297994269340974,0.3707482993197279,0.2607449856733524,0.41836734693877553,0.4297994269340974,0.7346938775510204,0.2664756446991404,0.6122448979591837,0.0,0.6020408163265306,0.22636103151862463,0.6360544217687075,0.41260744985673353,1.0,0.2722063037249284,0.9115646258503401,0.03724928366762178,0.8333333333333334,0.18051575931232092,0.8061224489795918,0.3438395415472779
A,0.869281045751634,1.0,0.45751633986928103,0.8720238095238095,0.16013071895424835,0.6398809523809523,0.0196078431372549,0.4107142857142857,0.0,0.20535714285714285,0.31699346405228757,0.35119047619047616,0.1503267973856209,0.11011904761904762,0.16993464052287582,0.28273809523809523,0.23202614379084968,0.43452380952380953,0.5163398692810458,0.2916666666666667,0.3758169934640523,0.02976190476190476,0.3790849673202614,0.24702380952380953,0.434640522875817,0.41964285714285715,0.7450980392156863,0.25892857142857145,0.6209150326797386,0.0,0.6013071895424836,0.24107142857142858,0.6372549019607843,0.43452380952380953,1.0,0.2619047619047619,0.9052287581699346,0.03273809523809524,0.8366013071895425,0.19345238095238096,0.8300653594771242,0.3601190476190476
A,0.8313253012048193,1.0,0.4608433734939759,0.8636363636363636,0.18072289156626506,0.6242424242424243,0.0391566265060241,0.38181818181818183,0.0,0.1484848484848485,0.35240963855421686,0.3333333333333333,0.19578313253012047,0.08484848484848485,0.21686746987951808,0.28484848484848485,0.27710843373493976,0.4575757575757576,0.5391566265060241,0.2818181818181818,0.39457831325301207,0.024242424242424242,0.40963855421686746,0.2696969696969697,0.47289156626506024,0.45151515151515154,0.7530120481927711,0.25757575757575757,0.6204819277108434,0.0,0.6174698795180723,0.26666666666666666,0.6686746987951807,0.4636363636363636,1.0,0.2727272727272727,0.8795180722891566,0.045454545454545456,0.822289156626506,0.22727272727272727,0.8343373493975904,0.4
A,0.8238805970149253,1.0,0.4597014925373134,0.8588588588588588,0.191044776119403,0.6216216216216216,0.04477611940298507,0.3783783783783784,0.0,0.14714714714714713,0.3492537313432836,0.3333333333333333,0.2,0.08108108108108109,0.21791044776119403,0.27627627627627627,0.2746268656716418,0.45045045045045046,0.5373134328358209,0.27927927927927926,0.4,0.024024024024024024,0.41194029850746267,0.26126126126126126,0.4716417910447761,0.44144144144144143,0.7522388059701492,0.2552552552552553,0.6208955223880597,0.0,0.6208955223880597,0.26426426426426425,0.6686567164179105,0.4594594594594595,1.0,0.2702702702702703,0.8776119402985074,0.042042042042042045,0.8238805970149253,0.2222222222222222,0.835820895522388,0.39039039039039036
A,0.8441176470588235,1.0,0.47058823529411764,0.8753709198813057,0.21470588235294116,0.6320474777448071,0.09411764705882353,0.3887240356083086,0.0,0.1661721068249258,0.36470588235294116,0.3293768545994065,0.2088235294117647,0.09495548961424333,0.2235294117647059,0.28486646884273,0.28823529411764703,0.4599406528189911,0.55,0.27299703264094954,0.40588235294117647,0.032640949554896145,0.4176470588235294,0.27299703264094954,0.4852941176470588,0.44807121661721067,0.7617647058823529,0.24925816023738873,0.6294117647058823,0.0,0.6235294117647059,0.27299703264094954,0.6735294117647059,0.4688427299703264,1.0,0.26112759643916916,0.888235294117647,0.04154302670623145,0.8294117647058824,0.228486646884273,0.8382352941176471,0.40059347181008903
A,0.8409090909090909,1.0,0.4744318181818182,0.8768328445747801,0.23295454545454544,0.6217008797653959,0.125,0.375366568914956,0.0,0.18475073313782991,0.3835227272727273,0.3196480938416422,0.23295454545454544,0.10263929618768329,0.26136363636363635,0.2873900293255132,0.32670454545454547,0.45161290322580644,0.5625,0.2668621700879765,0.42045454545454547,0.04105571847507331,0.44886363636363635,0.2873900293255132,0.5198863636363636,0.44574780058651026,0.7670454545454546,0.2434017595307918,0.6420454545454546,0.0,0.6448863636363636,0.2785923753665689,0.6931818181818182,0.4604105571847507,1.0,0.25513196480938416,0.8948863636363636,0.04105571847507331,0.84375,0.23460410557184752,0.8551136363636364,0.39589442815249265
A,0.8263305322128851,1.0,0.46218487394957986,0.8674351585014409,0.23249299719887956,0.6023054755043228,0.12885154061624648,0.35446685878962536,0.0,0.17002881844380405,0.38375350140056025,0.29971181556195964,0.2605042016806723,0.09510086455331412,0.28851540616246496,0.3025936599423631,0.3445378151260504,0.4668587896253602,0.5658263305322129,0.25360230547550433,0.43977591036414565,0.04610951008645533,0.47058823529411764,0.3112391930835735,0.5350140056022409,0.46397694524495675,0.7703081232492998,0.23631123919308358,0.6526610644257703,0.0,0.6582633053221288,0.2881844380403458,0.7058823529411765,0.4668587896253602,1.0,0.25936599423631124,0.8991596638655462,0.05187319884726225,0.8487394957983193,0.2507204610951009,0.8515406162464986,0.4092219020172911
A,0.8153409090909091,1.0,0.45454545454545453,0.8563218390804598,0.21875,0.5977011494252874,0.11363636363636363,0.35344827586206895,0.0,0.15804597701149425,0.3778409090909091,0.2988505747126437,0.24431818181818182,0.08908045977011494,0.2727272727272727,0.28735632183908044,0.32954545454545453,0.4511494252873563,0.5625,0.25862068965517243,0.4346590909090909,0.04597701149425287,0.4602272727272727,0.3074712643678161,0.5255681818181818,0.45689655172413796,0.7698863636363636,0.2471264367816092,0.65625,0.0,0.6505681818181818,0.28160919540229884,0.6960227272727273,0.45689655172413796,1.0,0.27011494252873564,0.9034090909090909,0.05459770114942529,0.8494318181818182,0.2471264367816092,0.8551136363636364,0.3994252873563218
A,0.801829268292683,1.0,0.40853658536585363,0.8455056179775281,0.16158536585365854,0.5898876404494382,0.06097560975609756,0.33707865168539325,0.0,0.1151685393258427,0.3079268292682927,0.29775280898876405,0.1676829268292683,0.08426966292134831,0.20426829268292682,0.27247191011235955,0.2682926829268293,0.42696629213483145,0.5121951219512195,0.2556179775280899,0.3871951219512195,0.05056179775280899,0.4268292682926829,0.30337078651685395,0.4878048780487805,0.449438202247191,0.7439024390243902,0.23876404494382023,0.6280487804878049,0.0,0.6280487804878049,0.2752808988764045,0.6707317073170732,0.4550561797752809,1.0,0.25842696629213485,0.8902439024390244,0.042134831460674156,0.8384146341463414,0.23595505617977527,0.8475609756097561,0.398876404494382
A,0.8134556574923547,1.0,0.41284403669724773,0.847887323943662,0.1651376146788991,0.5943661971830986,0.07033639143730887,0.3436619718309859,0.0,0.12112676056338029,0.3149847094801223,0.30140845070422534,0.1712538226299694,0.08450704225352113,0.21406727828746178,0.27323943661971833,0.28134556574923547,0.4225352112676056,0.5198776758409785,0.2591549295774648,0.38837920489296635,0.05352112676056338,0.43119266055045874,0.30422535211267604,0.4984709480122324,0.4507042253521127,0.746177370030581,0.24225352112676057,0.6269113149847095,0.0,0.6299694189602446,0.27605633802816903,0.6758409785932722,0.4563380281690141,1.0,0.2619718309859155,0.8929663608562691,0.04507042253521127,0.8379204892966361,0.23943661971830985,0.8440366972477065,0.4028169014084507
A,0.8067484662576687,1.0,0.40797546012269936,0.8457142857142858,0.15644171779141106,0.6,0.05521472392638037,0.3514285714285714,0.0,0.12285714285714286,0.30368098159509205,0.3057142857142857,0.15337423312883436,0.08285714285714285,0.1901840490797546,0.2742857142857143,0.2607361963190184,0.4342857142857143,0.5122699386503068,0.26285714285714284,0.3773006134969325,0.04857142857142857,0.4171779141104294,0.3057142857142857,0.48466257668711654,0.4542857142857143,0.7423312883435583,0.24571428571428572,0.6226993865030674,0.0,0.6196319018404908,0.28,0.6687116564417178,0.46,1.0,0.26857142857142857,0.8895705521472392,0.045714285714285714,0.8312883435582822,0.2342857142857143,0.843558282208589,0.3942857142857143
A,0.8079268292682927,1.0,0.40853658536585363,0.8514285714285714,0.1524390243902439,0.6028571428571429,0.054878048780487805,0.3485714285714286,0.0,0.12285714285714286,0.3018292682926829,0.3057142857142857,0.15548780487804878,0.08285714285714285,0.20426829268292682,0.2714285714285714,0.27439024390243905,0.43142857142857144,0.5091463414634146,0.26285714285714284,0.38109756097560976,0.04857142857142857,0.42378048780487804,0.3028571428571429,0.4878048780487805,0.45714285714285713,0.7408536585365854,0.24571428571428572,0.6219512195121951,0.0,0.625,0.27714285714285714,0.6707317073170732,0.46285714285714286,1.0,0.26857142857142857,0.8871951219512195,0.04857142857142857,0.8353658536585366,0.24,0.8475609756097561,0.4
A,0.8140243902439024,1.0,0.4146341463414634,0.8514285714285714,0.15548780487804878,0.5942857142857143,0.06097560975609756,0.34285714285714286,0.0,0.11714285714285715,0.3231707317073171,0.29428571428571426,0.1798780487804878,0.07714285714285714,0.21341463414634146,0.26571428571428574,0.2774390243902439,0.42,0.5213414634146342,0.2542857142857143,0.39634146341463417,0.045714285714285714,0.4268292682926829,0.29428571428571426,0.4878048780487805,0.44571428571428573,0.7469512195121951,0.24,0.6280487804878049,0.0,0.6280487804878049,0.2742857142857143,0.6737804878048781,0.4542857142857143,1.0,0.26285714285714284,0.8871951219512195,0.04285714285714286,0.8384146341463414,0.23142857142857143,0.8536585365853658,0.38571428571428573
A,0.8065573770491803,1.0,0.3737704918032787,0.8555240793201133,0.07213114754098361,0.623229461756374,0.0,0.37677053824362605,0.07213114754098361,0.18980169971671387,0.26885245901639343,0.3087818696883853,0.1180327868852459,0.08498583569405099,0.13114754098360656,0.2776203966005666,0.18688524590163935,0.43909348441926344,0.4852459016393443,0.26062322946175637,0.3475409836065574,0.04815864022662889,0.3704918032786885,0.3002832861189802,0.43278688524590164,0.45892351274787535,0.7278688524590164,0.24362606232294617,0.6,0.0,0.5901639344262295,0.2719546742209632,0.639344262295082,0.45892351274787535,1.0,0.26628895184135976,0.8819672131147541,0.042492917847025496,0.819672131147541,0.23229461756373937,0.8327868852459016,0.39660056657223797
A,0.8019169329073482,1.0,0.3801916932907348,0.8494318181818182,0.08945686900958466,0.6164772727272727,0.0,0.3778409090909091,0.01597444089456869,0.19318181818181818,0.29073482428115016,0.3068181818181818,0.134185303514377,0.08522727272727272,0.1597444089456869,0.2840909090909091,0.21725239616613418,0.45170454545454547,0.5015974440894568,0.26136363636363635,0.36421725239616615,0.045454545454545456,0.38338658146964855,0.3039772727272727,0.4440894568690096,0.46875,0.7380191693290735,0.24431818181818182,0.6070287539936102,0.0,0.597444089456869,0.26988636363636365,0.6485623003194888,0.4602272727272727,1.0,0.26420454545454547,0.8881789137380192,0.036931818181818184,0.8210862619808307,0.22443181818181818,0.8306709265175719,0.38636363636363635
A,0.8110749185667753,1.0,0.3778501628664495,0.8632478632478633,0.08143322475570032,0.6353276353276354,0.0,0.4045584045584046,0.02280130293159609,0.22507122507122507,0.2736156351791531,0.31339031339031337,0.1237785016286645,0.09401709401709402,0.1563517915309446,0.2905982905982906,0.21498371335504887,0.46153846153846156,0.49185667752442996,0.26495726495726496,0.3550488599348534,0.05698005698005698,0.38762214983713356,0.3076923076923077,0.44625407166123776,0.4757834757834758,0.7328990228013029,0.24216524216524216,0.6058631921824105,0.0,0.6058631921824105,0.2706552706552707,0.6547231270358306,0.46153846153846156,1.0,0.26495726495726496,0.8859934853420195,0.045584045584045586,0.8273615635179153,0.2336182336182336,0.8403908794788274,0.39886039886039887
A,0.8361204013377926,1.0,0.391304347826087,0.8761061946902655,0.0802675585284281,0.640117994100295,0.0,0.3864306784660767,0.033444816053511704,0.1976401179941003,0.2709030100334448,0.31563421828908556,0.10702341137123746,0.07669616519174041,0.13712374581939799,0.26253687315634217,0.19063545150501673,0.4277286135693215,0.4882943143812709,0.26253687315634217,0.34782608695652173,0.038348082595870206,0.3779264214046823,0.28023598820059,0.431438127090301,0.4424778761061947,0.7290969899665551,0.23893805309734514,0.5986622073578596,0.0,0.6053511705685619,0.2713864306784661,0.6488294314381271,0.46017699115044247,1.0,0.25663716814159293,0.8662207357859532,0.04424778761061947,0.8260869565217391,0.2448377581120944,0.8494983277591973,0.415929203539823
A,0.8220064724919094,1.0,0.4077669902912621,0.8571428571428571,0.10355987055016182,0.6160714285714286,0.0,0.36904761904761907,0.003236245954692557,0.1875,0.28802588996763756,0.28273809523809523,0.14563106796116504,0.06845238095238096,0.16828478964401294,0.24702380952380953,0.22653721682847897,0.41964285714285715,0.5016181229773463,0.23511904761904762,0.37540453074433655,0.01488095238095238,0.3851132686084142,0.24702380952380953,0.4336569579288026,0.4255952380952381,0.7378640776699029,0.21428571428571427,0.6148867313915858,0.0,0.6019417475728155,0.25297619047619047,0.6343042071197411,0.44345238095238093,1.0,0.23809523809523808,0.8511326860841424,0.03869047619047619,0.8025889967637541,0.2261904761904762,0.8220064724919094,0.39880952380952384
A,0.7770491803278688,1.0,0.3639344262295082,0.8363095238095238,0.08852459016393442,0.5744047619047619,0.003278688524590164,0.32142857142857145,0.0,0.13095238095238096,0.29180327868852457,0.25892857142857145,0.12459016393442623,0.05357142857142857,0.12786885245901639,0.25892857142857145,0.18360655737704917,0.4226190476190476,0.49836065573770494,0.22023809523809523,0.34098360655737703,0.008928571428571428,0.34098360655737703,0.26785714285714285,0.4,0.43154761904761907,0.7344262295081967,0.2113095238095238,0.5836065573770491,0.0,0.5672131147540984,0.2857142857142857,0.6163934426229508,0.4732142857142857,1.0,0.24107142857142858,0.8327868852459016,0.047619047619047616,0.7737704918032787,0.24702380952380953,0.8032786885245902,0.40773809523809523
A,0.8260869565217391,1.0,0.422360248447205,0.8477611940298507,0.14596273291925466,0.5880597014925373,0.046583850931677016,0.3194029850746269,0.0,0.10149253731343283,0.2981366459627329,0.2656716417910448,0.13975155279503104,0.05970149253731343,0.18322981366459629,0.28059701492537314,0.2577639751552795,0.4388059701492537,0.5062111801242236,0.22388059701492538,0.35714285714285715,0.023880597014925373,0.391304347826087,0.29850746268656714,0.46273291925465837,0.4417910447761194,0.7391304347826086,0.208955223880597,0.5962732919254659,0.0,0.6086956521739131,0.2955223880597015,0.6677018633540373,0.4716417910447761,1.0,0.23582089552238805,0.8416149068322981,0.04477611940298507,0.8043478260869565,0.25970149253731345,0.84472049689441,0.41492537313432837
A,0.8271604938271605,1.0,0.4351851851851852,0.8532934131736527,0.1574074074074074,0.5868263473053892,0.04938271604938271,0.32335329341317365,0.0,0.10778443113772455,0.3148148148148148,0.26047904191616766,0.1419753086419753,0.059880239520958084,0.18209876543209877,0.281437125748503,0.2623456790123457,0.44610778443113774,0.5185185185185185,0.2155688622754491,0.3549382716049383,0.017964071856287425,0.38580246913580246,0.2904191616766467,0.45987654320987653,0.4491017964071856,0.7469135802469136,0.19760479041916168,0.5895061728395061,0.0,0.6049382716049383,0.2964071856287425,0.6697530864197531,0.47005988023952094,1.0,0.218562874251497,0.8302469135802469,0.038922155688622756,0.7962962962962963,0.25449101796407186,0.8425925925925926,0.4101796407185629
A,0.8312101910828026,1.0,0.4299363057324841,0.8473053892215568,0.15286624203821655,0.5748502994011976,0.04777070063694268,0.3083832335329341,0.0,0.09281437125748503,0.321656050955414,0.24850299401197604,0.1464968152866242,0.05688622754491018,0.1624203821656051,0.27245508982035926,0.2356687898089172,0.4431137724550898,0.5191082802547771,0.20958083832335328,0.34394904458598724,0.011976047904191617,0.35668789808917195,0.281437125748503,0.4267515923566879,0.45209580838323354,0.7420382165605095,0.19461077844311378,0.5732484076433121,0.0,0.5764331210191083,0.2934131736526946,0.6464968152866242,0.47904191616766467,1.0,0.2215568862275449,0.8057324840764332,0.05688622754491018,0.767515923566879,0.2754491017964072,0.8184713375796179,0.4311377245508982
A,0.8409893992932862,1.0,0.4134275618374558,0.8212121212121212,0.14840989399293286,0.5787878787878787,0.0353356890459364,0.3696969696969697,0.0,0.18787878787878787,0.3710247349823322,0.22727272727272727,0.1696113074204947,0.03636363636363636,0.16607773851590105,0.2636363636363636,0.2579505300353357,0.4303030303030303,0.5371024734982333,0.18787878787878787,0.31448763250883394,0.0,0.303886925795053,0.27575757575757576,0.4028268551236749,0.4393939393939394,0.7491166077738516,0.17575757575757575,0.5017667844522968,0.0030303030303030303,0.4840989399293286,0.2878787878787879,0.5865724381625441,0.4484848484848485,1.0,0.20303030303030303,0.7420494699646644,0.07272727272727272,0.6890459363957597,0.2818181818181818,0.7703180212014135,0.42727272727272725
